geo,time,cumulative_number_for_14_days_of_covid_19_cases_per_100000
eth,20200417,0.05621
eth,20200418,0.05443
eth,20200419,0.05978
eth,20200420,0.05799
eth,20200421,0.05978
eth,20200422,0.05532
eth,20200423,0.05443
eth,20200424,0.05353
eth,20200425,0.0464
eth,20200426,0.04729
eth,20200427,0.0464
eth,20200428,0.04461
eth,20200429,0.03926
eth,20200430,0.04015
eth,20200501,0.0348
eth,20200502,0.03301
eth,20200503,0.02498
eth,20200504,0.02409
eth,20200505,0.02587
eth,20200506,0.02766
eth,20200507,0.04104
eth,20200508,0.06692
eth,20200509,0.0687
eth,20200510,0.07852
eth,20200511,0.1035
eth,20200512,0.11242
eth,20200513,0.12045
eth,20200514,0.11867
eth,20200515,0.1258
eth,20200516,0.1374
eth,20200517,0.15436
eth,20200518,0.16239
eth,20200519,0.18915
eth,20200520,0.19629
eth,20200521,0.20254
eth,20200522,0.18558
eth,20200523,0.21324
eth,20200524,0.25339
eth,20200525,0.30603
eth,20200526,0.36135
eth,20200527,0.39258
eth,20200528,0.41756
eth,20200529,0.49876
eth,20200530,0.60761
eth,20200531,0.67542
eth,20200601,0.76286
eth,20200602,0.80747
eth,20200603,0.87349
eth,20200604,0.97878
eth,20200605,1.10369
eth,20200606,1.22414
eth,20200607,1.28481
eth,20200608,1.28303
eth,20200609,1.33924
eth,20200610,1.4588
eth,20200611,1.58371
eth,20200612,1.64081
eth,20200613,1.73717
eth,20200614,1.87636
eth,20200615,1.93882
eth,20200616,2.02001
eth,20200617,2.03964
eth,20200618,2.02804
eth,20200619,2.06819
eth,20200620,2.0209
eth,20200621,2.2618
eth,20200622,2.24128
eth,20200623,2.23682
eth,20200624,2.24128
eth,20200625,2.25556
eth,20200626,2.23504
eth,20200627,2.2395
eth,20200628,2.14492
eth,20200629,2.09139
eth,20200630,2.07443
eth,20200701,1.97718
eth,20200702,1.86208
eth,20200703,1.6881
eth,20200704,1.5846
eth,20200705,1.2286
eth,20200706,1.17239
eth,20200707,1.53731
eth,20200708,1.62207
eth,20200709,1.55248
eth,20200710,1.60423
fin,20191231,0
fin,20200101,0
fin,20200102,0
fin,20200103,0
fin,20200104,0
fin,20200105,0
fin,20200106,0
fin,20200107,0
fin,20200108,0
fin,20200109,0
fin,20200110,0
fin,20200111,0
fin,20200112,0
fin,20200113,0
fin,20200114,0
fin,20200115,0
fin,20200116,0
fin,20200117,0
fin,20200118,0
fin,20200119,0
fin,20200120,0
fin,20200121,0
fin,20200122,0
fin,20200123,0
fin,20200124,0
fin,20200125,0
fin,20200126,0
fin,20200127,0
fin,20200128,0
fin,20200129,0
fin,20200130,0.01812
fin,20200131,0.01812
fin,20200201,0.01812
fin,20200202,0.01812
fin,20200203,0.01812
fin,20200204,0.01812
fin,20200205,0.01812
fin,20200206,0.01812
fin,20200207,0.01812
fin,20200208,0.01812
fin,20200209,0.01812
fin,20200210,0.01812
fin,20200211,0.01812
fin,20200212,0.01812
fin,20200213,0
fin,20200214,0
fin,20200215,0
fin,20200216,0
fin,20200217,0
fin,20200218,0
fin,20200219,0
fin,20200220,0
fin,20200221,0
fin,20200222,0
fin,20200223,0
fin,20200224,0
fin,20200225,0
fin,20200226,0
fin,20200227,0.01812
fin,20200228,0.01812
fin,20200229,0.03625
fin,20200301,0.03625
fin,20200302,0.09061
fin,20200303,0
fin,20200304,0.10874
fin,20200305,0
fin,20200306,0.19935
fin,20200307,0.32621
fin,20200308,0
fin,20200309,0.52556
fin,20200310,0.70679
fin,20200311,0
fin,20200312,1.05112
fin,20200313,2.79091
fin,20200314,3.29834
fin,20200315,3.78766
fin,20200316,4.80254
fin,20200317,4.89315
fin,20200318,5.7268
fin,20200319,6.63294
fin,20200320,7.14037
fin,20200321,8.02839
fin,20200322,9.22449
fin,20200323,11.00052
fin,20200324,12.14226
fin,20200325,13.62833
fin,20200326,14.8788
fin,20200327,14.55259
fin,20200328,15.25938
fin,20200329,18.26776
fin,20200330,17.23476
fin,20200331,18.86581
fin,20200401,19.30075
fin,20200402,19.51823
fin,20200403,20.26126
fin,20200404,21.11303
fin,20200405,24.6651
fin,20200406,23.57773
fin,20200407,26.74921
fin,20200408,27.47413
fin,20200409,29.1233
fin,20200410,29.84821
fin,20200411,31.60612
fin,20200412,30.57312
fin,20200413,31.82359
fin,20200414,31.73298
fin,20200415,32.20417
fin,20200416,32.45789
fin,20200417,33.54526
fin,20200418,33.96208
fin,20200419,32.60287
fin,20200420,33.63587
fin,20200421,30.66373
fin,20200422,30.91745
fin,20200423,29.7576
fin,20200424,30.42814
fin,20200425,29.46763
fin,20200426,28.45276
fin,20200427,29.03268
fin,20200428,29.55824
fin,20200429,28.61586
fin,20200430,30.24691
fin,20200501,29.46763
fin,20200502,28.30777
fin,20200503,27.14792
fin,20200504,26.6586
fin,20200505,26.44113
fin,20200506,25.33564
fin,20200507,26.16929
fin,20200508,25.17253
fin,20200509,24.33889
fin,20200510,25.4625
fin,20200511,25.11817
fin,20200512,23.36026
fin,20200513,22.88906
fin,20200514,20.80494
fin,20200515,20.84119
fin,20200516,21.33051
fin,20200517,20.06191
fin,20200518,19.80819
fin,20200519,19.08328
fin,20200520,17.88718
fin,20200521,15.76681
fin,20200522,14.86067
fin,20200523,14.4801
fin,20200524,12.46847
fin,20200525,11.18175
fin,20200526,11.14551
fin,20200527,11.32673
fin,20200528,11.56233
fin,20200529,10.83742
fin,20200530,9.93128
fin,20200531,9.7863
fin,20200601,9.27886
fin,20200602,9.152
fin,20200603,8.84391
fin,20200604,8.48146
fin,20200605,7.57532
fin,20200606,7.3216
fin,20200607,7.17662
fin,20200608,7.28536
fin,20200609,7.28536
fin,20200610,7.19474
fin,20200611,6.30673
fin,20200612,5.81741
fin,20200613,5.38246
fin,20200614,4.73004
fin,20200615,4.44008
fin,20200616,4.04138
fin,20200617,4.07762
fin,20200618,3.73329
fin,20200619,3.73329
fin,20200620,3.47957
fin,20200621,3.22585
fin,20200622,2.93589
fin,20200623,2.59156
fin,20200624,2.35596
fin,20200625,2.30159
fin,20200626,1.95726
fin,20200627,2.13849
fin,20200628,1.88477
fin,20200629,1.57668
fin,20200630,1.8304
fin,20200701,1.84852
fin,20200702,2.15661
fin,20200703,2.24722
fin,20200704,1.97538
fin,20200705,1.92101
fin,20200706,1.99351
fin,20200707,2.04787
fin,20200708,1.93914
fin,20200709,1.77603
fin,20200710,1.8304
fji,20200320,0
fji,20200321,0
fji,20200322,0
fji,20200323,0
fji,20200324,0
fji,20200325,0
fji,20200326,0
fji,20200327,0
fji,20200328,0
fji,20200329,0
fji,20200330,0
fji,20200331,0
fji,20200401,0
fji,20200402,0.78656
fji,20200403,0.67419
fji,20200404,1.23602
fji,20200405,1.12365
fji,20200406,1.23602
fji,20200407,1.12365
fji,20200408,1.12365
fji,20200409,1.12365
fji,20200410,1.12365
fji,20200411,1.23602
fji,20200412,1.23602
fji,20200413,1.23602
fji,20200414,1.23602
fji,20200415,1.23602
fji,20200416,1.01129
fji,20200417,1.12365
fji,20200418,0.56183
fji,20200419,0.56183
fji,20200420,0.3371
fji,20200421,0.44946
fji,20200422,0.3371
fji,20200423,0.3371
fji,20200424,0.3371
fji,20200425,0.22473
fji,20200426,0.22473
fji,20200427,0.22473
fji,20200428,0.22473
fji,20200429,0.22473
fji,20200430,0.22473
fji,20200501,0.11237
fji,20200502,0.11237
fji,20200503,0.11237
fji,20200504,0.11237
fji,20200505,0
fji,20200506,0
fji,20200507,0
fji,20200508,0
fji,20200509,0
fji,20200510,0
fji,20200511,0
fji,20200512,0
fji,20200513,0
fji,20200514,0
fji,20200515,0
fji,20200516,0
fji,20200517,0
fji,20200518,0
fji,20200519,0
fji,20200520,0
fji,20200521,0
fji,20200522,0
fji,20200523,0
fji,20200524,0
fji,20200525,0
fji,20200526,0
fji,20200527,0
fji,20200528,0
fji,20200529,0
fji,20200530,0
fji,20200531,0
fji,20200601,0
fji,20200602,0
fji,20200603,0
fji,20200604,0
fji,20200605,0
fji,20200606,0
fji,20200607,0
fji,20200608,0
fji,20200609,0
fji,20200610,0
fji,20200611,0
fji,20200612,0
fji,20200613,0
fji,20200614,0
fji,20200615,0
fji,20200616,0
fji,20200617,0
fji,20200618,0
fji,20200619,0
fji,20200620,0
fji,20200621,0
fji,20200622,0
fji,20200623,0
fji,20200624,0
fji,20200625,0
fji,20200626,0
fji,20200627,0
fji,20200628,0
fji,20200629,0
fji,20200630,0
fji,20200701,0
fji,20200702,0
fji,20200703,0
fji,20200704,0
fji,20200705,0
fji,20200706,0
fji,20200707,0.11237
fji,20200708,0.11237
fji,20200709,0.3371
fji,20200710,0.3371
flk,20200404,0
flk,20200405,0
flk,20200406,0
flk,20200407,0
flk,20200408,0
flk,20200409,0
flk,20200410,0
flk,20200411,0
flk,20200412,0
flk,20200413,0
flk,20200414,0
flk,20200415,0
flk,20200416,0
flk,20200417,326.2159
flk,20200418,296.55991
flk,20200419,296.55991
flk,20200420,266.90391
flk,20200421,266.90391
flk,20200422,207.59193
flk,20200423,207.59193
flk,20200424,207.59193
flk,20200425,207.59193
flk,20200426,237.24792
flk,20200427,237.24792
flk,20200428,237.24792
flk,20200429,59.31198
flk,20200430,59.31198
flk,20200501,59.31198
flk,20200502,59.31198
flk,20200503,59.31198
flk,20200504,59.31198
flk,20200505,59.31198
flk,20200506,29.65599
flk,20200507,29.65599
flk,20200508,29.65599
flk,20200509,29.65599
flk,20200510,0
flk,20200511,0
flk,20200512,0
flk,20200513,0
flk,20200514,0
flk,20200515,0
flk,20200516,0
flk,20200517,0
flk,20200518,0
flk,20200519,0
flk,20200520,0
flk,20200521,0
flk,20200522,0
flk,20200523,0
flk,20200524,0
flk,20200525,0
flk,20200526,0
flk,20200527,0
flk,20200528,0
flk,20200529,0
flk,20200530,0
flk,20200531,0
flk,20200601,0
flk,20200602,0
flk,20200603,0
flk,20200604,0
flk,20200605,0
flk,20200606,0
flk,20200607,0
flk,20200608,0
flk,20200609,0
flk,20200610,0
flk,20200611,0
flk,20200612,0
flk,20200613,0
flk,20200614,0
flk,20200615,0
flk,20200616,0
flk,20200617,0
flk,20200618,0
flk,20200619,0
flk,20200620,0
flk,20200621,0
flk,20200622,0
flk,20200623,0
flk,20200624,0
flk,20200625,0
flk,20200626,0
flk,20200627,0
flk,20200628,0
flk,20200629,0
flk,20200630,0
flk,20200701,0
flk,20200702,0
flk,20200703,0
flk,20200704,0
flk,20200705,0
flk,20200706,0
flk,20200707,0
flk,20200708,0
flk,20200709,0
flk,20200710,0
fra,20191231,0
fra,20200101,0
fra,20200102,0
fra,20200103,0
fra,20200104,0
fra,20200105,0
fra,20200106,0
fra,20200107,0
fra,20200108,0
fra,20200109,0
fra,20200110,0
fra,20200111,0
fra,20200112,0
fra,20200113,0
fra,20200114,0
fra,20200115,0
fra,20200116,0
fra,20200117,0
fra,20200118,0
fra,20200119,0
fra,20200120,0
fra,20200121,0
fra,20200122,0
fra,20200123,0
fra,20200124,0
fra,20200125,0.00448
fra,20200126,0.00448
fra,20200127,0.00448
fra,20200128,0.00448
fra,20200129,0.00597
fra,20200130,0.00746
fra,20200131,0.00895
fra,20200201,0.00895
fra,20200202,0.00895
fra,20200203,0.00895
fra,20200204,0.00895
fra,20200205,0.00895
fra,20200206,0.00895
fra,20200207,0.00895
fra,20200208,0.01194
fra,20200209,0.01194
fra,20200210,0.01194
fra,20200211,0.01194
fra,20200212,0.01045
fra,20200213,0.00895
fra,20200214,0.00746
fra,20200215,0.00746
fra,20200216,0.00746
fra,20200217,0.00895
fra,20200218,0.00895
fra,20200219,0.00895
fra,20200220,0.00895
fra,20200221,0.00895
fra,20200222,0.00149
fra,20200223,0.00149
fra,20200224,0.00149
fra,20200225,0.00149
fra,20200226,0.00448
fra,20200227,0.00895
fra,20200228,0.04029
fra,20200229,0.06864
fra,20200301,0.13281
fra,20200302,0.17609
fra,20200303,0.24771
fra,20200304,0.29845
fra,20200305,0.40738
fra,20200306,0.61331
fra,20200307,0.89684
fra,20200308,1.05054
fra,20200309,1.66237
fra,20200310,2.08915
fra,20200311,2.64128
fra,20200312,3.37845
fra,20200313,4.23501
fra,20200314,5.37807
fra,20200315,6.56441
fra,20200316,7.89848
fra,20200317,9.63248
fra,20200318,11.21874
fra,20200319,13.20492
fra,20200320,15.77607
fra,20200321,17.90551
fra,20200322,20.508
fra,20200323,22.22259
fra,20200324,27.52307
fra,20200325,30.61799
fra,20200326,34.25013
fra,20200327,39.21485
fra,20200328,43.72741
fra,20200329,49.35767
fra,20200330,51.85719
fra,20200331,56.58166
fra,20200401,66.25293
fra,20200402,71.41164
fra,20200403,71.79217
fra,20200404,77.18814
fra,20200405,80.79939
fra,20200406,81.26796
fra,20200407,81.37838
fra,20200408,83.36457
fra,20200409,84.78221
fra,20200410,85.32538
fra,20200411,86.12075
fra,20200412,83.88686
fra,20200413,82.4155
fra,20200414,79.87419
fra,20200415,76.76882
fra,20200416,73.44409
fra,20200417,74.22752
fra,20200418,67.02293
fra,20200419,64.48909
fra,20200420,62.86552
fra,20200421,60.08845
fra,20200422,58.43205
fra,20200423,55.36697
fra,20200424,51.43787
fra,20200425,47.60428
fra,20200426,45.251
fra,20200427,43.53193
fra,20200428,41.32638
fra,20200429,34.71273
fra,20200430,33.18168
fra,20200501,30.94032
fra,20200502,31.23728
fra,20200503,28.58853
fra,20200504,27.87673
fra,20200505,25.67566
fra,20200506,23.34327
fra,20200507,26.85901
fra,20200508,25.33095
fra,20200509,23.64321
fra,20200510,21.99577
fra,20200511,21.61972
fra,20200512,20.51695
fra,20200513,19.98422
fra,20200514,18.34274
fra,20200515,17.57125
fra,20200516,17.51007
fra,20200517,16.88034
fra,20200518,16.59979
fra,20200519,16.47444
fra,20200520,15.60894
fra,20200521,9.99062
fra,20200522,9.52653
fra,20200523,9.16988
fra,20200524,8.88187
fra,20200525,8.7416
fra,20200526,8.59536
fra,20200527,7.95071
fra,20200528,7.47916
fra,20200529,11.51271
fra,20200530,11.56345
fra,20200531,13.73616
fra,20200601,13.9406
fra,20200602,13.7108
fra,20200603,11.78579
fra,20200604,11.6873
fra,20200605,12.35733
fra,20200606,12.66771
fra,20200607,13.17359
fra,20200608,13.51382
fra,20200609,13.29446
fra,20200610,13.48397
fra,20200611,14.01223
fra,20200612,9.6847
fra,20200613,9.87721
fra,20200614,7.9343
fra,20200615,8.15813
fra,20200616,7.88057
fra,20200617,9.53697
fra,20200618,9.69515
fra,20200619,9.24748
fra,20200620,9.54593
fra,20200621,9.63845
fra,20200622,9.5504
fra,20200623,9.79215
fra,20200624,9.96226
fra,20200625,9.26986
fra,20200626,8.63565
fra,20200627,9.92197
fra,20200628,9.13705
fra,20200629,8.5297
fra,20200630,10.27862
fra,20200701,10.57259
fra,20200702,11.25903
fra,20200703,11.54554
fra,20200704,11.20382
fra,20200705,10.24728
fra,20200706,9.82348
fra,20200707,11.31872
fra,20200708,11.25604
fra,20200709,12.12453
fra,20200710,13.05122
fro,20200306,0
fro,20200307,0
fro,20200308,0
fro,20200309,0
fro,20200310,0
fro,20200311,0
fro,20200312,0
fro,20200313,0
fro,20200314,0
fro,20200315,0
fro,20200316,0
fro,20200317,0
fro,20200318,0
fro,20200319,96.55484
fro,20200320,145.85944
fro,20200321,160.23995
fro,20200322,182.83789
fro,20200323,230.08813
fro,20200324,236.25121
fro,20200325,244.46864
fro,20200326,265.01222
fro,20200327,281.44709
fro,20200328,289.66452
fro,20200329,312.26246
fro,20200330,308.15375
fro,20200331,322.53426
fro,20200401,310.20811
fro,20200402,258.84915
fro,20200403,215.70762
fro,20200404,203.38147
fro,20200405,182.83789
fro,20200406,135.58765
fro,20200407,133.53329
fro,20200408,127.37022
fro,20200409,106.82663
fro,20200410,90.39177
fro,20200411,82.17433
fro,20200412,59.57639
fro,20200413,51.35896
fro,20200414,32.86973
fro,20200415,30.81537
fro,20200416,22.59794
fro,20200417,14.38051
fro,20200418,10.27179
fro,20200419,6.16307
fro,20200420,8.21743
fro,20200421,4.10872
fro,20200422,2.05436
fro,20200423,2.05436
fro,20200424,6.16307
fro,20200425,6.16307
fro,20200426,6.16307
fro,20200427,6.16307
fro,20200428,6.16307
fro,20200429,6.16307
fro,20200430,6.16307
fro,20200501,6.16307
fro,20200502,6.16307
fro,20200503,6.16307
fro,20200504,4.10872
fro,20200505,4.10872
fro,20200506,4.10872
fro,20200507,4.10872
fro,20200508,0
fro,20200509,0
fro,20200510,0
fro,20200511,0
fro,20200512,0
fro,20200513,0
fro,20200514,0
fro,20200515,0
fro,20200516,0
fro,20200517,0
fro,20200518,0
fro,20200519,0
fro,20200520,0
fro,20200521,0
fro,20200522,0
fro,20200523,0
fro,20200524,0
fro,20200525,0
fro,20200526,0
fro,20200527,0
fro,20200528,0
fro,20200529,0
fro,20200530,0
fro,20200531,0
fro,20200601,0
fro,20200602,0
fro,20200603,0
fro,20200604,0
fro,20200605,0
fro,20200606,0
fro,20200607,0
fro,20200608,0
fro,20200609,0
fro,20200610,0
fro,20200611,0
fro,20200612,0
fro,20200613,0
fro,20200614,0
fro,20200615,0
fro,20200616,0
fro,20200617,0
fro,20200618,0
fro,20200619,0
fro,20200620,0
fro,20200621,0
fro,20200622,0
fro,20200623,0
fro,20200624,0
fro,20200625,0
fro,20200626,0
fro,20200627,0
fro,20200628,0
fro,20200629,0
fro,20200630,0
fro,20200701,0
fro,20200702,0
fro,20200703,0
fro,20200704,0
fro,20200705,0
fro,20200706,0
fro,20200707,0
fro,20200708,2.05436
fro,20200709,2.05436
fro,20200710,2.05436
gab,20200313,0
gab,20200314,0
gab,20200315,0
gab,20200316,0
gab,20200317,0
gab,20200318,0
gab,20200319,0
gab,20200320,0
gab,20200321,0
gab,20200322,0
gab,20200323,0
gab,20200324,0
gab,20200325,0
gab,20200326,0
gab,20200327,0.3222
gab,20200328,0.27617
gab,20200329,0.27617
gab,20200330,0.27617
gab,20200331,0.27617
gab,20200401,0.69042
gab,20200402,0.69042
gab,20200403,0.69042
gab,20200404,0.82851
gab,20200405,0.82851
gab,20200406,0.69042
gab,20200407,0.69042
gab,20200408,1.10468
gab,20200409,1.24276
gab,20200410,1.70305
gab,20200411,1.7951
gab,20200412,1.93319
gab,20200413,2.30141
gab,20200414,2.30141
gab,20200415,2.71567
gab,20200416,3.17595
gab,20200417,3.54418
gab,20200418,4.00446
gab,20200419,4.05049
gab,20200420,4.05049
gab,20200421,4.5568
gab,20200422,5.79956
gab,20200423,6.12176
gab,20200424,5.66148
gab,20200425,5.79956
gab,20200426,5.84559
gab,20200427,5.47736
gab,20200428,7.08835
gab,20200429,7.50261
gab,20200430,8.69934
gab,20200501,8.33112
gab,20200502,9.20565
gab,20200503,10.40239
gab,20200504,10.40239
gab,20200505,11.36898
gab,20200506,11.09281
gab,20200507,12.56572
gab,20200508,15.51153
gab,20200509,20.62066
gab,20200510,22.32371
gab,20200511,22.32371
gab,20200512,27.20271
gab,20200513,28.76767
gab,20200514,33.50858
gab,20200515,38.1114
gab,20200516,41.47147
gab,20200517,45.33784
gab,20200518,45.33784
gab,20200519,49.0201
gab,20200520,50.86123
gab,20200521,51.91989
gab,20200522,48.92805
gab,20200523,50.99932
gab,20200524,58.59398
gab,20200525,58.59398
gab,20200526,61.35568
gab,20200527,63.28887
gab,20200528,60.52717
gab,20200529,61.07951
gab,20200530,64.62369
gab,20200531,61.44774
gab,20200601,61.44774
gab,20200602,56.29257
gab,20200603,59.88278
gab,20200604,61.44774
gab,20200605,63.88723
gab,20200606,63.19681
gab,20200607,53.71499
gab,20200608,53.71499
gab,20200609,51.18343
gab,20200610,48.60585
gab,20200611,48.60585
gab,20200612,47.50117
gab,20200613,39.12403
gab,20200614,37.19084
gab,20200615,37.19084
gab,20200616,63.42695
gab,20200617,60.34306
gab,20200618,61.07951
gab,20200619,63.74915
gab,20200620,61.07951
gab,20200621,61.07951
gab,20200622,61.07951
gab,20200623,68.67417
gab,20200624,72.67863
gab,20200625,72.77069
gab,20200626,74.74991
gab,20200627,80.36535
gab,20200628,80.36535
gab,20200629,80.36535
gab,20200630,62.64447
gab,20200701,58.91618
gab,20200702,59.10029
gab,20200703,53.99116
gab,20200704,54.86569
gab,20200705,54.86569
gab,20200706,54.86569
gab,20200707,46.21238
gab,20200708,40.04459
gab,20200709,42.11586
gab,20200710,36.08616
gbg,20200320,0
gbg,20200321,0
gbg,20200322,0
gbg,20200323,0
gbg,20200324,0
gbg,20200325,0
gbg,20200326,0
gbg,20200327,0
gbg,20200328,0
gbg,20200329,0
gbg,20200330,0
gbg,20200331,0
gbg,20200401,0
gbg,20200402,120.99026
gbg,20200403,139.60414
gbg,20200404,175.28076
gbg,20200405,209.40622
gbg,20200406,212.50853
gbg,20200407,224.91779
gbg,20200408,221.81547
gbg,20200409,234.22473
gbg,20200410,243.53167
gbg,20200411,254.38977
gbg,20200412,263.69672
gbg,20200413,268.35019
gbg,20200414,269.90135
gbg,20200415,252.83862
gbg,20200416,224.91779
gbg,20200417,221.81547
gbg,20200418,186.13886
gbg,20200419,159.76919
gbg,20200420,131.84836
gbg,20200421,114.78563
gbg,20200422,113.23447
gbg,20200423,96.17174
gbg,20200424,83.76249
gbg,20200425,69.80207
gbg,20200426,55.84166
gbg,20200427,44.98356
gbg,20200428,43.4324
gbg,20200429,37.22777
gbg,20200430,43.4324
gbg,20200501,26.36967
gbg,20200502,27.92083
gbg,20200503,20.16504
gbg,20200504,20.16504
gbg,20200505,20.16504
gbg,20200506,20.16504
gbg,20200507,13.96041
gbg,20200508,10.8581
gbg,20200509,10.8581
gbg,20200510,10.8581
gbg,20200511,7.75579
gbg,20200512,7.75579
gbg,20200513,7.75579
gbg,20200514,1.55116
gbg,20200515,1.55116
gbg,20200516,0
gbg,20200517,0
gbg,20200518,0
gbg,20200519,0
gbg,20200520,0
gbg,20200521,0
gbg,20200522,0
gbg,20200523,0
gbg,20200524,0
gbg,20200525,0
gbg,20200526,0
gbg,20200527,0
gbg,20200528,0
gbg,20200529,0
gbg,20200530,0
gbg,20200531,0
gbg,20200601,0
gbg,20200602,0
gbg,20200603,0
gbg,20200604,0
gbg,20200605,0
gbg,20200606,0
gbg,20200607,0
gbg,20200608,0
gbg,20200609,0
gbg,20200610,0
gbg,20200611,0
gbg,20200612,0
gbg,20200613,0
gbg,20200614,0
gbg,20200615,0
gbg,20200616,0
gbg,20200617,0
gbg,20200618,0
gbg,20200619,0
gbg,20200620,0
gbg,20200621,0
gbg,20200622,0
gbg,20200623,0
gbg,20200624,0
gbg,20200625,0
gbg,20200626,0
gbg,20200627,0
gbg,20200628,0
gbg,20200629,0
gbg,20200630,0
gbg,20200701,0
gbg,20200702,0
gbg,20200703,0
gbg,20200704,0
gbg,20200705,0
gbg,20200706,0
gbg,20200707,0
gbg,20200708,0
gbg,20200709,0
gbg,20200710,0
gbm,20200321,0
gbm,20200322,0
gbm,20200323,0
gbm,20200324,0
gbm,20200325,0
gbm,20200326,0
gbm,20200327,0
gbm,20200328,0
gbm,20200329,0
gbm,20200330,0
gbm,20200331,0
gbm,20200401,0
gbm,20200402,0
gbm,20200403,83.93526
gbm,20200404,133.58711
gbm,20200405,146.59116
gbm,20200406,147.77335
gbm,20200407,148.95554
gbm,20200408,150.13772
gbm,20200409,159.59522
gbm,20200410,193.87864
gbm,20200411,203.33613
gbm,20200412,229.34424
gbm,20200413,219.88675
gbm,20200414,236.43736
gbm,20200415,224.61549
gbm,20200416,223.43331
gbm,20200417,251.80579
gbm,20200418,206.88269
gbm,20200419,202.15394
